date,Mkt_RF,SMB,HML,RMW,CMA,RF,Mom
1990-07-31,0.0077,0.006,-0.0036,0.0021,0.013500000000000002,0.0068000000000000005,0.0
1990-08-31,-0.10769999999999999,-0.014499999999999999,0.0048,0.0015,0.012,0.0066,0.0
1990-09-30,-0.1189,0.0125,0.008,0.0019,0.0215,0.006,0.0
1990-10-31,0.0935,-0.0766,-0.044800000000000006,0.0296,0.0101,0.0068000000000000005,0.0
1990-11-30,-0.037200000000000004,0.0148,0.0113,0.0131,-0.0212,0.005699999999999999,0.0014000000000000002
1990-12-31,0.0111,-0.0087,-0.0147,0.0138,-0.0033,0.006,-0.0264
1991-01-31,0.024900000000000002,-0.0171,0.004699999999999999,0.009399999999999999,-0.022099999999999998,0.0052,-0.0169
1991-02-28,0.09029999999999999,0.023799999999999998,0.0003,-0.02,-0.003,0.0048,-0.0745
1991-03-31,-0.0229,0.0302,-0.0105,0.0075,-0.0127,0.0044,0.0195
1991-04-30,0.0054,0.001,0.0046,0.0034000000000000002,0.0008,0.0053,-0.0002
1991-05-31,0.0073,-0.0046,0.0032,0.0009,-0.0025,0.004699999999999999,0.0097
1991-06-30,-0.060700000000000004,0.0152,0.0111,0.0088,0.0042,0.0042,0.0111
1991-07-31,0.0347,-0.0163,-0.0038,0.0187,-0.005699999999999999,0.0049,0.0345
1991-08-31,-0.0129,0.0045000000000000005,-0.005699999999999999,0.0163,-0.0089,0.0046,0.0344
1991-09-30,0.0285,0.0052,-0.0009,-0.0006,0.0037,0.0046,0.0163
1991-10-31,0.013600000000000001,-0.0031,-0.014199999999999999,-0.0138,0.0002,0.0042,0.0246
1991-11-30,-0.0509,0.0075,-0.013500000000000002,0.0134,-0.0040999999999999995,0.0039000000000000003,0.0097
1991-12-31,0.0632,-0.0206,-0.027200000000000002,0.016200000000000003,-0.0199,0.0038,0.0321
1992-01-31,-0.0218,0.042699999999999995,0.0308,-0.0053,0.010700000000000001,0.0034000000000000002,0.004
1992-02-29,-0.0189,0.0255,0.018799999999999997,0.0034000000000000002,0.0121,0.0028000000000000004,0.0118
1992-03-31,-0.0548,0.0109,0.0254,0.0073,0.0075,0.0034000000000000002,0.006999999999999999
1992-04-30,-0.0014000000000000002,-0.0148,0.0302,0.0325,0.0204,0.0032,-0.0001
1992-05-31,0.0406,0.0013,0.0067,-0.0129,0.0111,0.0028000000000000004,0.0003
1992-06-30,-0.037000000000000005,0.0054,0.0106,0.0064,0.004699999999999999,0.0032,0.0287
1992-07-31,-0.0059,-0.022400000000000003,-0.0137,0.0055000000000000005,0.0062,0.0031,0.0097
1992-08-31,0.024399999999999998,-0.0273,-0.0161,0.0032,0.0077,0.0026,-0.036000000000000004
1992-09-30,-0.0138,-0.0023,-0.0097,0.0021,-0.0018,0.0026,0.0258
1992-10-31,-0.029900000000000003,-0.0037,-0.005,0.0005,-0.0195,0.0023,0.0147
1992-11-30,0.0182,-0.0005,-0.0179,-0.0021,-0.0106,0.0023,0.0084
1992-12-31,0.0076,0.013999999999999999,0.0098,0.0087,0.009300000000000001,0.0028000000000000004,0.015600000000000001
1993-01-31,0.0031,0.0182,0.0325,-0.0124,0.0129,0.0023,0.024900000000000002
1993-02-28,0.0189,-0.0104,0.0355,-0.0116,0.0252,0.0022,0.0096
1993-03-31,0.0667,0.0033,0.018500000000000003,-0.0031,0.0222,0.0025,0.0042
1993-04-30,0.043,0.006500000000000001,0.0291,-0.0218,0.0264,0.0024,-0.002
1993-05-31,0.031200000000000002,0.0409,-0.015,-0.0137,0.0017000000000000001,0.0022,0.005600000000000001
1993-06-30,-0.021099999999999997,-0.0076,0.0043,-0.013999999999999999,0.0116,0.0025,0.0275
1993-07-31,0.0225,-0.013300000000000001,0.013600000000000001,-0.0066,0.0167,0.0024,0.022000000000000002
1993-08-31,0.0437,0.0102,0.011399999999999999,0.0003,-0.0034000000000000002,0.0025,0.0033
1993-09-30,-0.0195,0.0192,0.0028000000000000004,0.0077,-0.0146,0.0026,0.0046
1993-10-31,0.0111,-0.0032,-0.0086,0.0058,-0.0027,0.0022,-0.0028000000000000004
1993-11-30,-0.0626,0.0155,-0.0011,0.016200000000000003,-0.0241,0.0025,-0.0481
1993-12-31,0.0403,0.0048,0.0223,-0.0084,-0.0001,0.0023,0.018000000000000002
1994-01-31,0.0726,0.0048,0.0319,-0.0229,0.037000000000000005,0.0025,0.0196
1994-02-28,-0.011699999999999999,0.0152,0.0054,0.0066,0.0058,0.0021,0.0085
1994-03-31,-0.037000000000000005,0.008100000000000001,0.018500000000000003,0.0002,0.0087,0.0027,-0.015600000000000001
1994-04-30,0.0231,-0.0006,0.0125,-0.0046,0.0173,0.0027,-0.005600000000000001
1994-05-31,-0.0018,-0.0134,0.013500000000000002,-0.011200000000000002,0.0128,0.0032,-0.006999999999999999
1994-06-30,0.0009,-0.0053,0.0129,0.0033,0.0181,0.0031,0.0008
1994-07-31,0.0111,-0.0034999999999999996,0.0066,0.009000000000000001,-0.0058,0.0028000000000000004,-0.0069
1994-08-31,0.0212,-0.0008,-0.0191,0.0137,-0.0155,0.0037,0.0051
1994-09-30,-0.028300000000000002,0.0187,-0.0026,0.003,-0.0005,0.0037,0.011200000000000002
1994-10-31,0.0209,-0.018500000000000003,-0.0012,0.0029,0.0044,0.0038,0.0108
1994-11-30,-0.051699999999999996,-0.002,-0.0031,0.0064,-0.0004,0.0037,-0.0053
1994-12-31,0.0077,-0.002,-0.005699999999999999,-0.0015,0.0075,0.0044,0.0165
1995-01-31,-0.023,0.0034000000000000002,0.0028000000000000004,0.011699999999999999,-0.0016,0.0042,-0.0118
1995-02-28,0.0060999999999999995,0.0048,0.0031,0.0058,-0.0138,0.004,0.0045000000000000005
1995-03-31,0.042199999999999994,-0.021400000000000002,-0.0118,0.0101,-0.0013,0.0046,-0.0049
1995-04-30,0.0263,-0.013000000000000001,0.0018,-0.0103,0.0095,0.0045000000000000005,0.0115
1995-05-31,-0.0011,-0.0004,0.0052,0.009399999999999999,-0.0097,0.0054,0.0037
1995-06-30,-0.0004,0.020099999999999996,-0.009399999999999999,0.015700000000000002,-0.0302,0.004699999999999999,0.0277
1995-07-31,0.0435,0.0032,-0.0197,-0.0088,-0.0068000000000000005,0.0045000000000000005,0.0078000000000000005
1995-08-31,-0.0177,0.0213,-0.0026,0.0023,0.009399999999999999,0.004699999999999999,-0.0033
1995-09-30,0.0168,-0.0118,-0.01,0.014499999999999999,-0.0049,0.0043,0.030699999999999998
1995-10-31,-0.0199,-0.0169,-0.0034000000000000002,0.0132,-0.0021,0.004699999999999999,0.0246
1995-11-30,0.026699999999999998,-0.013500000000000002,-0.0008,-0.024900000000000002,0.018799999999999997,0.0042,0.0027
1995-12-31,0.021400000000000002,0.0017000000000000001,0.0051,-0.0141,0.0175,0.0049,-0.0086
1996-01-31,0.0113,0.0002,0.0077,0.0079,0.0075,0.0043,-0.0058
1996-02-29,0.006,0.0139,-0.0064,0.0137,-0.0169,0.0039000000000000003,0.008
1996-03-31,0.011899999999999999,0.0032,0.0012,-0.0048,0.0037,0.0039000000000000003,0.0023
1996-04-30,0.0269,0.0327,-0.012199999999999999,-0.0063,-0.005600000000000001,0.0046,0.0007000000000000001
1996-05-31,0.0011,0.0231,-0.0037,0.009899999999999999,-0.01,0.0042,0.0172
1996-06-30,-0.0051,-0.0231,0.014499999999999999,0.0199,0.0087,0.004,-0.0006
1996-07-31,-0.045599999999999995,-0.0171,0.0321,0.0183,0.0116,0.0045000000000000005,-0.025
1996-08-31,0.0096,0.013500000000000002,-0.0069,0.0009,-0.013999999999999999,0.0040999999999999995,0.0174
1996-09-30,0.0319,-0.0265,-0.0092,0.0052,-0.0097,0.0044,0.0207
1996-10-31,-0.0049,-0.0025,0.0213,0.0165,0.0121,0.0042,0.025699999999999997
1996-11-30,0.0444,-0.031400000000000004,0.0177,0.011200000000000002,-0.0034000000000000002,0.0040999999999999995,-0.001
1996-12-31,-0.0177,0.011899999999999999,0.0113,0.0144,-0.0021,0.0046,0.0074
1997-01-31,0.0005,0.0012,0.0,0.020499999999999997,-0.0059,0.0045000000000000005,0.0255
1997-02-28,0.003,-0.012,0.021099999999999997,-0.004699999999999999,0.022099999999999998,0.0039000000000000003,-0.0121
1997-03-31,-0.0279,-0.0072,0.024700000000000003,0.0109,0.013999999999999999,0.0043,0.0096
1997-04-30,0.019299999999999998,-0.0433,-0.002,0.0263,-0.0040999999999999995,0.0043,0.0417
1997-05-31,0.0701,0.013999999999999999,-0.0174,-0.012199999999999999,-0.0181,0.0049,-0.0235
1997-06-30,0.04019999999999999,-0.0141,0.0091,-0.005,0.008199999999999999,0.0037,0.0083
1997-07-31,0.0375,-0.044000000000000004,-0.0029,0.0143,-0.0298,0.0043,0.0634
1997-08-31,-0.0556,0.0526,0.0049,-0.0076,0.0031,0.0040999999999999995,0.0002
1997-09-30,0.0499,-0.0202,-0.0037,0.0025,-0.024,0.0044,0.0559
1997-10-31,-0.0554,0.011899999999999999,0.011699999999999999,0.0199,0.0171,0.0042,-0.0169
1997-11-30,0.003,-0.0556,-0.0051,0.029300000000000003,0.0032,0.0039000000000000003,0.0282
1997-12-31,0.0032,-0.0319,0.019299999999999998,0.0037,0.0023,0.0048,0.052300000000000006
1998-01-31,0.0192,-0.0045000000000000005,-0.0101,-0.0002,0.011000000000000001,0.0043,-0.0271
1998-02-28,0.065,0.0,0.0049,-0.013000000000000001,-0.0103,0.0039000000000000003,-0.0178
1998-03-31,0.038,-0.0017000000000000001,0.020099999999999996,0.0051,-0.0059,0.0039000000000000003,0.029900000000000003
1998-04-30,0.0072,0.0039000000000000003,-0.0029,0.0049,-0.0115,0.0043,0.0154
1998-05-31,-0.0165,-0.0059,0.0187,0.0165,0.0115,0.004,0.0163
1998-06-30,0.0123,-0.0375,-0.0176,0.006500000000000001,-0.0218,0.0040999999999999995,0.0479
1998-07-31,-0.0123,-0.0342,-0.0116,0.0123,-0.0111,0.004,0.038
1998-08-31,-0.1407,-0.0102,0.0009,0.0327,0.0443,0.0043,0.001
1998-09-30,0.012199999999999999,-0.008199999999999999,-0.0333,-0.0004,0.0161,0.0046,-0.003
1998-10-31,0.0812,-0.03,0.0126,-0.019,-0.0009,0.0032,-0.039599999999999996
1998-11-30,0.050199999999999995,-0.0064,-0.013300000000000001,-0.0045000000000000005,-0.0147,0.0031,0.005699999999999999
1998-12-31,0.0434,-0.0187,-0.0347,0.0126,-0.020499999999999997,0.0038,0.07519999999999999
1999-01-31,0.0176,-0.0077,-0.0401,-0.001,-0.0346,0.0034999999999999996,0.048499999999999995
1999-02-28,-0.033,-0.0066,0.0033,0.005600000000000001,0.0226,0.0034999999999999996,-0.0109
1999-03-31,0.0353,-0.0108,0.0021,-0.022400000000000003,-0.0088,0.0043,-0.0268
1999-04-30,0.0432,0.0304,0.0381,-0.015300000000000001,0.0089,0.0037,-0.0722
1999-05-31,-0.031200000000000002,0.0311,0.006,0.0059,0.0148,0.0034000000000000002,-0.005699999999999999
1999-06-30,0.04650000000000001,0.0297,-0.0176,0.0084,-0.035,0.004,0.057
1999-07-31,-0.0034999999999999996,0.0218,0.009300000000000001,0.0019,0.0067,0.0038,0.013600000000000001
1999-08-31,-0.0001,0.0083,-0.0167,0.0003,-0.0148,0.0039000000000000003,0.0425
1999-09-30,-0.006,0.0155,-0.02,-0.0084,-0.0215,0.0039000000000000003,0.0461
1999-10-31,0.043899999999999995,-0.051399999999999994,-0.0404,0.0023,-0.0196,0.0039000000000000003,0.050499999999999996
1999-11-30,0.0363,0.0039000000000000003,-0.09480000000000001,0.015700000000000002,-0.0642,0.0036,0.1118
1999-12-31,0.0723,-0.018600000000000002,-0.0645,-0.005600000000000001,-0.0644,0.0044,0.1219
2000-01-31,-0.053899999999999997,0.0525,-0.0192,-0.0166,0.0060999999999999995,0.0040999999999999995,0.03
2000-02-29,0.022799999999999997,0.0837,-0.1014,-0.0575,-0.0471,0.0043,0.1773
2000-03-31,0.0466,-0.08650000000000001,0.0674,0.0418,0.0235,0.004699999999999999,-0.1223
2000-04-30,-0.057699999999999994,-0.04019999999999999,0.051399999999999994,0.029300000000000003,0.0443,0.0046,-0.1076
2000-05-31,-0.032799999999999996,0.0012,0.0556,0.0027,0.042300000000000004,0.005,-0.11019999999999999
2000-06-30,0.032799999999999996,0.0431,-0.0141,-0.0418,-0.0109,0.004,0.0692
2000-07-31,-0.0338,-0.0104,0.0594,0.0242,0.0159,0.0048,-0.0262
2000-08-31,0.042199999999999994,-0.006500000000000001,-0.0138,-0.0315,0.0027,0.005,0.0599
2000-09-30,-0.0524,0.004699999999999999,0.06480000000000001,0.0195,0.0472,0.0051,-0.0368
2000-10-31,-0.0352,-0.0434,0.0679,0.0567,0.0496,0.005600000000000001,-0.0654
2000-11-30,-0.0746,0.0067,0.12240000000000001,0.062,0.09570000000000001,0.0051,-0.0768
2000-12-31,0.0137,0.0173,0.07629999999999999,-0.003,0.050300000000000004,0.005,0.0362
2001-01-31,0.0187,0.018000000000000002,-0.0388,-0.0167,-0.0385,0.0054,-0.1401
2001-02-28,-0.0877,0.042300000000000004,0.1192,0.0287,0.08710000000000001,0.0038,0.0866
2001-03-31,-0.07769999999999999,0.0063,0.0712,0.0291,0.0467,0.0042,0.0553
2001-04-30,0.0767,-0.011399999999999999,-0.0315,-0.005699999999999999,-0.026000000000000002,0.0039000000000000003,-0.0504
