month,n_holdings,n_valued,ff_pe_dil_wmean,ff_pe_dil_median,ff_pe_dil_whmean,ff_pbk_tang_wmean,ff_pbk_tang_median,ff_pbk_tang_whmean,ff_psales_dil_wmean,ff_psales_dil_median,ff_psales_dil_whmean,ff_pfcf_wmean,ff_pfcf_median,ff_pfcf_whmean,ff_div_yld_wmean,ff_div_yld_median,ff_earn_yld_wmean,ff_earn_yld_median,ff_fcf_yld_wmean,ff_fcf_yld_median,ff_entrpr_val_ebitda_oper_wmean,ff_entrpr_val_ebitda_oper_median,ff_entrpr_val_ebitda_oper_whmean,ff_entrpr_val_sales_wmean,ff_entrpr_val_sales_median,ff_entrpr_val_sales_whmean,ff_roce_wmean,ff_roce_median,ff_roic_wmean,ff_roic_median,ff_roa_ptx_wmean,ff_roa_ptx_median,ff_ebit_oper_mgn_wmean,ff_ebit_oper_mgn_median,ff_ebitda_oper_mgn_wmean,ff_ebitda_oper_mgn_median,ff_debt_eq_wmean,ff_debt_eq_median,ff_tcap_assets_wmean,ff_tcap_assets_median,ff_ebit_oper_int_covg_wmean,ff_ebit_oper_int_covg_median,ff_zscore_wmean,ff_zscore_median,ff_fscore_wmean,ff_fscore_median,ff_sales_gr_wmean,ff_sales_gr_median,ff_eps_dil_gr_wmean,ff_eps_dil_gr_median,ff_eps_basic_gr_wmean,ff_eps_basic_gr_median,ff_bps_gr_wmean,ff_bps_gr_median,ff_com_eq_gr_wmean,ff_com_eq_gr_median,ff_assets_gr_wmean,ff_assets_gr_median,wt_with_fundamentals
2018-04,41,41,49.88043944592591,32.84806007809445,32.06466143348898,10.295915809014598,5.932332078143141,6.263256426912778,5.163418201029088,2.773542337737685,2.0402847606584142,58.44854009315021,35.9302007120779,27.67435706696329,0.6973452965000043,0.700669224211424,0.2058025177887464,2.6207701696068,-0.12425539278288748,1.493081637711725,33.529028371886,19.889927903685198,19.092296819652685,4.97221675965331,2.995987493741585,2.1951245296166193,1.9777665146572252,10.3025038709921,1.7741670745214169,6.9518896867941,0.731935145825135,6.01250853202441,6.211765447360314,5.99328991524416,12.705101984331408,11.9046131756382,50.58782787236209,28.6622050970053,71.23828602570728,72.520961430967,13.706066496219487,9.12401824170256,6.430266777181181,5.36830297511804,5.1304539749413305,5.0,21.286531165231555,14.1379853593782,1.2773291025066318,0.4512635379061355,-1.1311470792950684,0.4512635379061355,20.087013577919464,8.69360902255638,24.962152018264902,8.69206197663779,25.92951653902956,14.2857142857143,1.0
2018-05,50,50,58.45991963188002,33.3453607364049,34.56482832232716,9.363655595829695,5.00246882628803,5.1256915468189375,4.390517897360319,2.61990198590118,1.961897263850015,76.73576698752164,35.9302007120779,27.422270193745234,0.7752913345504403,0.4822173627116815,0.9129030594541299,2.00584795321637,0.48971600903700474,1.41779819418403,31.318563207899285,19.49935703176275,16.176064810978563,4.2752392939413895,2.8173149183223,2.1433515118831616,4.416547435568852,10.05320026232221,5.008168894374095,6.91866230472613,3.264983869308019,5.92526028670713,6.471067081834642,5.99328991524416,13.867685255946293,11.9095943591775,56.02953904404497,30.10392291203295,68.50085217587032,70.9094118749161,17.32707349154066,8.52582159624413,6.316642299902447,5.23973435360008,5.557856618026905,6.0,21.209499043561816,14.26828935502175,34.1297336146024,5.549206343396644,33.541267870040514,5.7028978577274145,22.531031908781483,7.69726029973873,27.333766293149594,8.512697654985555,27.121754065607238,14.2674341364949,1.0
2018-06,53,53,55.051106303415615,32.03913919449145,32.518424311185946,8.685106470103301,5.00246882628803,5.046326033574174,4.7184220216635495,2.609775496843775,2.153266351813769,64.91557563435659,35.9302007120779,24.38939529471507,0.8008903764522539,0.700669224211424,1.6974063723668569,2.78762555474884,1.0817099994207233,1.493081637711725,32.64509006679254,18.8657316633988,16.989723235510723,4.565980741672342,2.871530413625575,2.376474433114357,8.142104875780705,11.11286701332795,7.7360946691032195,8.020903353163515,5.803286438581309,6.542779685197026,7.4342008889085225,6.231388513393441,14.652542034088874,11.9495219769201,57.595406883658214,31.2175648702595,69.02762376672385,72.4394734018044,20.738655440899393,9.909676833899745,6.617673763932477,5.0227563987391495,5.620486492429149,6.0,21.01640158519073,14.37183506738325,45.496272405926305,6.4651651301202,46.59193670882437,6.80359435173299,22.687134329682884,8.223059730574924,27.335290101789507,9.017434185476976,27.836647382992115,14.76946285970685,1.0
2018-07,55,55,53.24842890378639,30.44819212521505,30.93398441030031,10.701767183684149,5.4464884696571545,5.619137901025725,4.667344661846688,2.6706163423543847,2.207068066131446,49.26754727134575,33.973051913506,23.22665933572332,0.7844203803324813,0.700669224211424,1.9095744967929307,2.78762555474884,1.2873542990967,1.493081637711725,31.85132173067249,18.7232933268265,17.08172757884866,4.542426496578722,2.871530413625575,2.424433324268355,8.798045957094576,11.8260310673539,8.235621413353984,8.882765902926256,6.362825194569006,7.119176332403105,7.759107052298856,8.11495856588359,14.820995759916693,12.722756378577799,56.4343813773782,28.3368614300968,69.16925348609077,72.4394734018044,54.18162485712499,11.9673930992928,6.5386175392620345,5.30401866435906,5.752396780801861,6.0,22.45926672573134,15.1513281307639,52.419622128163695,25.3338742393509,53.21552891587184,25.7431849019366,22.16348787077374,11.42158594942345,26.989637764285668,12.7733771397219,26.541915499486798,15.81161698632645,1.0
2018-08,55,55,52.6560122434013,31.395852900802,30.4651118301782,10.553620044806795,5.5700491947806405,5.679224739179178,4.723554480436901,2.61990198590118,2.1716211519383473,50.17979273071482,34.433648508869254,23.259422222642872,0.8001883732882041,0.5994449480270415,1.6236499470498211,2.78304331728989,1.1439874987417356,1.41779819418403,31.044894535193226,18.098480676609952,16.53105115261566,4.566498517913282,2.8173149183223,2.337894387300905,8.198838584009094,12.1118718361775,7.8115978952687,9.021085617823715,5.861841953337463,6.970405480008895,7.3690207205127045,8.11495856588359,14.373171780944816,12.114786834870799,59.460320275625435,28.6622050970053,68.31531783893797,69.3793503480278,57.13044950465919,13.18167598412655,6.288602809588938,5.23973435360008,5.632912071914183,6.0,22.954646729383033,16.10792302835135,46.720062756488126,25.3338742393509,47.36693723465428,25.7431849019366,20.358433802168843,10.31629818458395,23.626650487843207,12.3053914275688,22.63990616426895,15.516065179425,1.0
2018-09,56,56,45.52889308588702,31.395852900802,29.76284877003717,10.703640517585463,5.5700491947806405,5.055259153620249,5.559233507163257,2.6706163423543847,2.1768025997305513,54.10491933083603,35.9302007120779,23.954422544291436,0.7596834658001169,0.631578947368421,1.4728554654989925,2.78762555474884,1.0999162033527763,1.257963654435365,30.46787461931356,18.7232933268265,16.47603622246632,5.244985431085077,2.871530413625575,2.3795511223023285,7.918839052293961,11.9597520815513,7.671210353762397,8.90215875385492,5.675434555455309,6.60048809373887,8.294998954769586,8.47052068224231,15.4350205635695,13.2053886820767,57.15627012036573,28.49953326355105,69.76492769907576,69.14852298514475,51.07936546363089,13.076092460099101,6.207673981372675,5.0227563987391495,5.626238697739192,6.0,21.577928368234552,15.1691581431943,41.80288659072277,25.6410256410256,42.396751839261846,25.8741258741259,20.901597950750393,10.1421698946138,23.92796777978026,12.2680567175065,20.5755616787241,15.2532114336994,1.0
2018-10,58,58,45.59220456844973,31.395852900802,30.068240382434787,11.658651084454055,5.5700491947806405,5.232612372556124,5.205543020502548,2.73598947523161,2.133369315823389,57.6406171675637,39.448998238562595,27.46607190818474,0.8519935791614232,0.700669224211424,1.5482795878394786,2.78762555474884,1.0210519818522743,1.257963654435365,30.357033258772574,17.4736680263934,16.14855904549637,4.937451086070813,2.871530413625575,2.3367935183616457,8.687697031195944,12.2639915908037,8.167697409919565,8.90215875385492,6.231454994052116,6.60048809373887,9.239499293136847,8.47052068224231,16.315743833422705,13.2053886820767,59.28653376327101,28.49953326355105,69.46344694683181,69.14852298514475,63.683691634702484,13.31673346433055,6.108615086934605,5.0227563987391495,5.673475269266614,6.0,20.782850082473836,15.1334981183335,37.567659036411925,24.23965147306245,38.2275631873867,24.4443068043553,21.7181244501067,10.4904264745541,24.33660061053456,12.3427261376311,19.96465320692011,15.2532114336994,1.0
2018-11,57,57,44.72085577878375,30.44819212521505,29.575004384489326,11.361651662136149,5.45609248986851,5.152394907967852,5.241546671528914,2.75064825165563,2.080404083026173,55.11005194497294,42.9677957650473,26.389452872909512,0.8395734437293704,0.6661240857899224,1.4747807990078716,2.78304331728989,1.094120705580179,1.21272454326982,30.243448234890046,17.227500893812902,15.985672717487,4.960973778447547,2.92574590892885,2.287010644188168,7.914618910022668,12.1118718361775,7.774197778061511,8.882765902926256,5.975308691884357,6.444796366179036,9.217820538966485,8.391609793274295,16.172871879061397,13.1093923724926,59.67401466153393,28.6622050970053,69.39989354276999,69.3793503480278,64.14181924176012,13.31673346433055,6.12751009180269,4.80577844387822,5.641081637276046,6.0,19.877722390736785,15.1227244037694,37.807485085608704,23.145428706774,38.4096498620565,23.145428706774,22.295727248911476,10.31629818458395,24.753072714287438,12.3053914275688,19.765972582650257,14.803221636624,1.0
2018-12,57,57,44.98028534216447,31.399776287180103,30.14398228575349,10.704501871491077,5.68400589969277,5.840862216394844,4.683938121166642,2.75064825165563,2.200556316639225,59.68876130138058,35.9302007120779,28.0724843278716,0.8011141273859528,0.56489980960554,1.4317874328893465,2.78124375124975,0.9106184463713088,1.06209130188474,27.323120160362702,18.098480676609952,16.08381879559244,4.534650060310659,2.92574590892885,2.4246966936864838,6.499457472131166,11.869710917126401,6.730425152436197,8.467840492026536,5.405547561148658,6.150806585321805,8.645271654304683,8.11495856588359,15.952689757968432,12.16516177734865,59.48455443182798,28.6622050970053,69.60233523030612,68.9176956222617,60.838761129821336,12.41978244616875,6.1728136081337315,4.743508664605505,5.597528253307303,6.0,21.665233245471633,15.7879895925192,30.59302851454739,23.145428706774,31.10444505845961,23.145428706774,19.489366267487842,11.42158594942345,23.020396274032247,12.7733771397219,19.675856058553464,16.18671038169875,1.0
2019-01,58,58,47.889663389371215,31.4036996735582,30.888478636231646,11.08845924186821,5.68400589969277,6.029609547736939,4.754764992853164,2.7802613857097,2.4502821263077745,59.83286910604,40.6321042744415,29.505974852359948,0.8350533548642582,0.631578947368421,1.4355639197198418,2.737070937494935,0.5403087280082536,1.05063863009436,27.32707086199617,19.1526079835044,16.44773896365218,4.608963543029827,3.0242024775724596,2.5892603788889903,6.742852777782368,11.9597520815513,7.117869069556244,8.86337305199759,5.64651859386999,6.2891046386192,8.757950874943027,8.5163532943593,15.944084327211604,13.9786606699063,60.65077991962111,31.34712440404165,70.36783267309612,70.67858451203305,61.22577946566855,12.6604234504002,6.211422502008095,4.68123888533279,5.587813775310089,6.0,21.354903875661297,15.1119506892053,27.96947318939276,23.145428706774,28.50923390399228,23.145428706774,20.72701943427011,12.3527454242928,24.29665457423046,13.2040281418127,19.97814671709326,16.5291057158952,1.0
