month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
2014-10,2.8714720357603296,0.4135105925310794,-0.2883819084970477,0.022503052534486076,0.584023878697916,-2.512695887697314,-0.9440144239830148,0.14840150188248566,0.6075883090884152,0.511864035078455,0.04132965504645699,0.16903333673964263,-0.22948274497186621,0.2765073793450108,0.09124326296554243,-0.25495806619250205,0.09099589764901184,0.4252266140438455,-0.14011673758646243,-0.056653021365754376,0.0202479833444122,-5.693741267870878e-16,-2.2001129547934752e-16
2014-11,2.7221798391088226,0.43613548668855173,-0.6559522815177325,0.021911060368801107,-0.39068179004161924,-1.9047506918145183,-0.9281395900222582,0.29966904164372243,-0.01267590247534371,0.8567087727475515,-0.3881770968887706,-0.17213191675377335,-0.1699596997165579,0.2602640967262237,-0.17880031084350229,0.014745733088216055,-0.005685107638131086,0.3103189436419871,0.0479375298162209,-0.06548659497397266,0.016832572186099723,-7.587598131660625e-17,-1.45598818726467e-16
2014-12,3.127041526859766,-1.039975203883977,0.1824738610253347,-0.9621073959459334,0.6419495739110662,-0.6152204178887012,0.8683632597806183,-0.7547695090774075,0.23300309712435893,0.5556228226305657,-0.2745072970927579,-0.1363700709307225,0.5513266318087224,0.08557259460769008,0.3632962344184421,-0.21000085648426428,-0.031657273179519246,0.27588123192820596,0.02342440218117777,0.00546588290293698,0.017970031393752015,8.023172280154787e-17,5.673206203099955e-16
2015-01,3.1559656842374793,-0.9478782429851428,0.6806750365170678,-0.7082412232843361,0.5443622523843807,-1.0203706281510507,-0.5575448609930141,0.7285315037462118,0.13564368957843495,-0.12224108431311857,0.17239203544428,-0.4791412078678172,0.21660482966177724,-0.4419346123302775,0.4550179682136685,0.523151959207622,-0.08582062822457402,0.11341445340505141,-0.19369626772804507,0.046557716385979206,0.002386037137132731,-9.885682344850323e-16,4.1542961135501375e-16
2015-02,2.9413401381701303,2.098547654090574,-1.2350841292339692,0.3193842676188074,-2.032785969576937,-0.636093201522267,-0.6014881018946562,0.08508536032107222,-0.028736229449391405,0.9183147009970449,-0.3121651375244704,0.31305682239205807,-0.35933783484681303,-0.04170213570636434,0.10281361329837822,0.17182573960287426,-0.07279040346438795,-0.098416614258154,-0.4522744585216859,-0.03883108697020296,0.00019364344225395865,2.625237810768728e-16,-2.0193881073349682e-16
2015-03,3.311345279003481,-0.4614850792006752,-0.0578945271605751,-1.1937801878078635,0.1269135054696823,-0.8398141371524163,0.4306027926074514,-0.0698017211274841,0.07505417561179638,0.1929832443401761,-0.08310401774787199,-0.11547775030192957,-0.0045270212049279895,-0.34100884242734547,-0.01223029581177089,-0.04409844754427592,-0.0449708202900375,-0.018017793027218783,-0.3959034184873067,0.0029491212539184374,0.0029185996271051035,-1.6288695649823564e-16,-2.560423321333212e-17
2015-04,3.2791832065578737,0.6498209073648065,-0.9532623059746814,-0.5818185162221429,-1.4043696302232695,0.3662020313720915,1.6140454996296392,-0.8155547022165376,-0.3416162303823179,1.198947241122248,-0.45717970905615996,-0.05997676047077057,-0.08609238041443501,-0.40444225713061743,-0.1673449138311089,0.473034438998175,-0.013240485871196197,0.03337391756216907,-0.25835707588850904,-0.010523602077411154,0.007884943428132592,6.320033475962136e-16,-4.945309376960898e-16
2015-05,3.3894024244511542,-0.13951929838935354,-0.24353782599758206,-1.16984279510802,-0.24868910571475397,-0.5814299380292992,1.5771679148838975,0.49531794265453216,-0.33520053456033716,0.95060341613334,-0.39701645902086324,0.09929384755548992,-0.2403388348847954,-0.022999160035210187,-0.11030073603959054,-0.16845991301935315,0.1402798835800082,-0.020964884702895866,-0.31556811485930875,-0.010078369945647295,0.002343027386615543,9.435690101073384e-16,4.799444926210991e-16
2015-06,3.539886644635122,-1.3636406233291416,-0.0895201050826041,-1.3867534472245626,-0.2846216292381456,-0.6732024804039005,1.2452004659809772,-0.36455045990232215,0.8047048877713381,0.4184233797429888,-0.057313564423838885,-0.41724518911594755,-0.04803033738841081,-0.03154303007637467,0.22362678236703185,-0.2430774974966945,0.1018596264282905,0.06670810321107638,-0.2222968990386728,-0.0158302003912216,0.006403788831725417,-2.0774838353865627e-16,-4.667590419859505e-16
2015-07,3.4143436657802937,0.9110889035263299,1.0903671091433063,0.11026419199508977,-0.5216763139215637,-2.5213430972111937,-1.6641724112298746,1.187351772756082,1.0662685256993183,-0.06179459304553896,-0.1253732711725544,-0.29986491135014093,-0.4229508645367104,0.011425079403508436,-0.3431373445024898,0.011220718915617541,-0.016391609696529932,-0.17384930520932562,-0.2071386716461894,-0.02999038239204736,0.006145719909789655,2.2029983969119064e-16,2.225045791847924e-17
