month,sector,w_p,w_b,r_p,r_b_sec,r_b,allocation,selection,interaction,active
2018-02,Business Services,0.0,0.029964121973444235,,-0.029922191940225898,-0.03801283694930211,-0.00024242907389579747,,,-0.00024242907389579747
2018-02,Consumer Cyclicals,0.0,0.07898910638992374,,-0.043968059201761577,-0.03801283694930211,0.000470397684075162,,,0.000470397684075162
2018-02,Consumer Non-Cyclicals,0.0,0.08755644698367433,,-0.02274812281641233,-0.03801283694930211,-0.0013365241336973084,,,-0.0013365241336973084
2018-02,Consumer Services,0.0,0.039213063542943766,,-0.026437958828911975,-0.03801283694930211,-0.0004538864312366879,,,-0.0004538864312366879
2018-02,Energy,0.0,0.03850464378112093,,-0.06592602833646767,-0.03801283694930211,0.0010747874911570627,,,0.0010747874911570627
2018-02,Finance,0.0,0.2400173969072453,,-0.043821293672945114,-0.03801283694930211,0.0013941306628571803,,,0.0013941306628571803
2018-02,Healthcare,0.0,0.0767660675826891,,-0.041648061936012476,-0.03801283694930211,0.000279061927008088,,,0.000279061927008088
2018-02,Industrials,0.0,0.15152869742244074,,-0.04284543991920444,-0.03801283694930211,0.0007322780331891187,,,0.0007322780331891187
2018-02,Non-Corporate,0.0,0.0028809911766092666,,-0.04320795042851213,-0.03801283694930211,1.4967076095087936e-05,,,1.4967076095087936e-05
2018-02,Non-Energy Materials,0.0,0.11735483731697804,,-0.03428170154195741,-0.03801283694930211,-0.00043786678873655423,,,-0.00043786678873655423
2018-02,Technology,0.0,0.0913470117158189,,-0.01776025134107394,-0.03801283694930211,-0.0018500131748304437,,,-0.0018500131748304437
2018-02,Telecommunications,0.0,0.0224226397348484,,-0.040258735458378804,-0.03801283694930211,5.0358973150059845e-05,,,5.0358973150059845e-05
2018-02,Utilities,0.0,0.023454975472262666,,-0.05100529371931292,-0.03801283694930211,0.0003047377548650366,,,0.0003047377548650366
2018-03,Business Services,0.0,0.03000176538889553,,-0.020855768960189338,-0.013123188081652196,0.000231991077368531,,,0.000231991077368531
2018-03,Consumer Cyclicals,0.0,0.0788350148387378,,-0.014178660143155636,-0.013123188081652196,8.320815563049682e-05,,,8.320815563049682e-05
2018-03,Consumer Non-Cyclicals,0.0,0.08838125520864666,,0.005507635172287751,-0.013123188081652196,-0.0016466155447536553,,,-0.0016466155447536553
2018-03,Consumer Services,0.0,0.040388877343714935,,-0.028525618146450302,-0.013123188081652196,0.0006220868586822779,,,0.0006220868586822779
2018-03,Energy,0.0,0.03749332246306004,,-0.010844944460578971,-0.013123188081652196,-8.541892273430799e-05,,,-8.541892273430799e-05
2018-03,Finance,0.0,0.23773157957808277,,-0.018259528999703196,-0.013123188081652196,0.001221070439699804,,,0.001221070439699804
