month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
2018-04,2.151053953525636,1.505582351456207,-5.929249572282683,-2.2865103423663213,-0.1639933952997037,-1.3983634842436112,-2.3202077003177592,0.9821318300195958,2.0757401822073556,0.5445405357970209,-1.2171436419661412,-1.2999335900292683,-0.3823583386229569,-0.29117853556195084,-0.5385639536146513,-0.3256283134453253,0.24586397330402945,0.4387591449451046,-0.15047230587416544,-0.19825189297838314,0.15756164087897132,-0.23512253061980481,-0.5651472906200596,0.16406018853616192,-0.004144562283288602,-0.030841372187731475,-0.5321967856421369,0.011304089972118514,0.10464919686322376,-0.12116145008376136,-0.2150812833358255,0.0945593328770385,0.07195486129718547,0.017337918028988968,0.03536210318189396,0.010538231397795288,0.005604745244658406,-0.02230781419419625,-0.00015166999605638004,-0.0064388326455757415,-0.008118669778938641,-0.015556106057770459,0.01610839833803702,-0.003858563239633738,-0.006483246172957028,-3.5880583002619395e-05,8.97203215250522e-18,1.303229765690506e-16
2018-05,-0.1668447430813674,2.2245255365074983,-4.399846749600101,0.3080624811397659,-0.43122531224310356,1.540871191922047,-2.462230577047007,-1.6455438900847945,0.6112359731768621,1.4354915383465907,-0.9582924740298736,-0.11753863482616154,-0.5821172596953621,0.7328554627525818,-0.6114576642966071,-0.28937560405375173,0.038900811872462575,0.39073550042556937,-0.14763656985431345,0.01774500566918376,0.22224933242981665,0.11700361816429355,0.10577475871791034,0.2785557449974168,-0.04030804032007651,-0.01690952559013454,0.4776387076152373,0.113761803053737,-0.11605742046111961,-0.15661359928313845,0.1077189146294585,0.02717171791539805,0.05723835688848118,-0.018504288935975322,-0.023561549518844958,-0.11732567790854366,-0.03144475580878736,0.011993854315523418,-0.003304122385872653,0.030353870873647264,0.034390459326477094,0.04058221453142092,0.023256745696599402,0.022966751904987814,0.007113795516203526,0.0016187699864215791,1.472582196660336e-16,-7.614514132020433e-19
2018-06,-0.9401878349892325,1.4289446693954109,-3.911972738629604,-0.45663322091531844,-0.4713967895303554,-0.5716558629081397,-1.0872967332237133,-0.07689035597469908,0.5518755651912285,1.3534956565058072,-0.17287111203804947,-0.2749862086426106,-0.46243730243605036,0.08066113802212474,-0.8321784393975209,-0.8999356960379647,0.33447667724308033,0.2780510054923359,-0.27522575488481,0.12801154273460044,-0.7393876693868356,-0.09524325448307104,0.3703899246184062,-0.21526714816883152,-0.13188069552013004,0.07408305730289055,0.4145799771781285,-0.07524251431089017,0.06996177090660438,0.14309986572749286,0.151386002187602,-0.04882552678121754,-0.06828988557184047,-0.03549380004950799,0.06070681909845132,0.0745041708170576,0.012298204426846144,0.01081180860112007,0.00500246153422261,-0.023222082959201338,-0.044456086034368694,-0.024811988132016242,-0.022530632197830774,-0.019760784940787816,-0.004243771179300795,-0.0020190496167308697,4.930881641865959e-16,-2.599715523133829e-16
2018-07,-1.6581560877123283,1.318331043949426,-4.4919665851462245,-0.2769362441720042,0.2676378681270214,-1.5683315478567084,-0.09645363960855512,0.41501137726379494,-0.9061623979391619,0.16002660406111738,1.1390796676810206,-0.22940308122700187,0.11225675474917818,-0.6947960693369998,0.12836913194952837,-0.6871341630877452,-0.19110282058213726,-0.008604784982801756,-0.21353626355962227,0.05732978411939101,-0.4962251325922047,0.26609492384703765,0.3157878459565562,-0.08641014370896195,-0.2774973815125638,0.03687204477859086,-0.29145106161533946,0.34820424414484463,-0.10595164888427598,0.08618663624375163,0.04749801734145328,0.11718976318855606,-0.007122582132309377,-0.02571173720032414,-0.07782159751069849,0.055953975783564945,-0.011109728222686898,0.03376539994609676,-0.0018122490591679483,0.047050060331077025,0.022544572454553383,0.02361658749070964,-0.026615698368811273,0.021536520491074334,-0.0028987796643486705,0.0033524296435473535,-3.9104512951670437e-16,4.222203794273788e-16
2018-08,-1.3980152004370634,2.191353822606751,-4.301285417520196,0.26790045930349643,-0.3212237253416494,0.8862374409687978,-1.3697927922450959,-1.2538581060293859,-1.077196120882358,0.2513080618137189,0.4032685347109327,0.21368335635409763,0.12375765862169437,-0.7469172219270509,0.3213117944266807,-0.34916797442999664,-0.30681370080874476,0.0026389085979692537,-0.10128801960644847,-0.17227553427430078,0.0072267112472358735,0.2188151082581242,0.16585474993687466,-0.1782453455138177,0.03977926062553498,0.109192028594663,-0.25875927071950344,-0.07527339182282007,0.04623933837290989,0.17878038691072348,-0.16671293476985266,-0.08346140457397087,-0.04676808759943176,-0.01545723007140088,-0.1451583384377489,-0.16537637912179048,0.06226029496981039,-0.05032820239279147,0.02660598710189441,-0.029461780538032577,0.02453888521346912,-0.0055806856784713305,-0.002584077286687605,-0.018234704212672745,-0.004353981703176839,-0.0027790005506223214,2.4042671468603947e-16,-2.0336249837414205e-16
2018-09,-1.4276645874640277,1.8201669089592387,-4.408080831032447,-1.080267736300967,-0.3197015571198898,-1.0759233578826013,-0.4530716168561206,-0.7349102135562386,-0.7331544454855099,-0.35176696444246086,0.721876241274858,-0.4257011272913245,0.18722717089678267,-0.5916140109869243,0.41204624665271095,-0.05890272038826444,-0.3760374306373865,-0.012605119031308112,-0.24299898630519787,-0.12630422932869811,0.2682780374425088,-0.13218284755852638,0.1364219468842681,0.01736207024658442,-0.16333527332253767,-0.10060077111482132,0.13320433964731956,-0.12493894629946191,-0.14347881750358765,-0.027941476630752516,-0.03205155756368063,-0.09176481800580752,-0.044405743880512716,0.10566664509732993,0.1283186059111651,0.045504781256325996,0.025332986679296253,0.01903152545947266,0.05168097716105892,-0.05934492679724955,-0.009552406450474232,-0.02652545723437672,0.00308962349641118,0.011685793684851568,0.015783446260201336,0.0008551539384813561,-3.773275857169418e-16,4.481855495071378e-16
2018-10,-2.2581195511761214,1.7079249475541065,-3.858605234849874,-2.397281665103298,-2.398024144003257,-1.0573441316914318,0.08655519664141921,-0.003703713178266494,-1.6412633859569596,-0.587936250706096,0.3580688148215953,1.0854094311827214,0.49951321141710653,0.040294352362170854,0.5138194918470277,-0.3125240744785433,0.3985434885081226,0.03586377660942073,0.09161292063351908,0.25328562677948196,-0.104645648353635,0.004526680737391974,-0.09267613720572238,0.15459286497730862,0.19956519354407384,-0.34289186050343484,-0.052751221276918676,-0.092776961797055,0.1593759376391091,-0.04616331088962389,-0.01870634798817626,-0.05007843445306096,-0.0491915269814738,-0.10967065225336609,0.0764018982848041,0.024068796020115496,-0.007191347837478712,-0.034650511370950175,-0.024065304165090295,0.0408282592716305,-0.008401677326609507,0.000527357753264915,0.04553236089895735,-0.010332449277562793,0.008884120584253983,-0.0006891438251971665,6.766497220946151e-16,2.5054434575165264e-16
2018-11,-2.0696065805961283,2.6070139761775866,-3.981188690384734,-0.1966932317663919,-0.34819264033911723,-0.5176024098489792,-1.2623280810460042,-0.04515045572288663,-1.6869743488772424,-0.48112254232302953,-0.22140336133166078,0.7339190686756126,-0.12196449157498021,-0.005964492564493854,0.8502457415688925,-0.061985054805169144,-0.5414476618613308,0.09963037158819744,0.372597039081777,-0.2009884818264198,0.2856203668331232,0.17788769989772363,-0.22244392415579528,0.1615245600420492,0.26070026117702094,-0.26099679811899074,0.25520899338415753,-0.13235658681585225,-0.05115357899433047,-0.07215159267687944,0.04392745412737321,0.0035978877053919984,0.12218956013815949,0.052639185044821575,0.04593192190167748,0.07484573467247718,0.00819474350360174,0.008721431798228572,0.047060875858308544,-0.009935268693296744,-0.004485613998954372,0.016106240430760862,-0.01942159472846301,-0.0046494143192131925,-0.02169872714894051,0.0029759689018527555,1.3355006382924695e-17,-2.979151322987131e-16
2018-12,-2.1066086897353276,1.9824299074070777,-3.2727814275038134,-1.926104147802753,-2.8156586208044723,-0.22172427461392896,-0.9238023490315239,1.4989514274445306,-0.314927507001851,-0.9854672164148691,0.1447079784452192,0.14305086387119645,0.5211862706617768,-0.25559342026384085,0.8670350504846605,0.5460725631497471,0.4467633946891015,0.39950773219892044,-0.05302087953347884,-0.0758464414116059,0.3866116436456405,-0.17952839657194775,-0.4999194893593268,-0.384131068065393,0.029476711242540567,0.2614713515282945,0.22750473363862986,0.16416361967423698,-0.0062474089696663284,0.03649862795794831,0.12022913857746835,0.04711281545591022,-0.06119522287471307,-0.02745704230031715,-0.07922965842136354,-0.059518140567421954,-0.0875073024065861,0.055980749615386835,-0.05473907795357457,0.007734707981952738,-0.017064432239791816,-0.001602813945387028,-0.012157665018890755,0.0027682930198489795,0.007216544768300272,-0.004132586630397207,6.642573584236077e-17,-3.5343757577903956e-16
2019-01,-1.4912386740387973,1.8342619612429576,-1.083043307501954,-0.145941554022344,2.4215330787208305,-0.2512063711452301,-2.5502799212481944,1.4511623365844843,-0.20548915096584908,-0.9126595278217153,0.10259949228143961,0.6901898096144219,-0.3519492273507052,0.7756334563631546,-0.45399568197351925,0.5402990211076394,0.04796905766956494,-0.4393664704481758,0.1869724486231987,-0.09045967471283096,-0.06098956236982337,0.36632107487706717,-0.08591988905206997,0.2671993609193778,0.011845899314232734,0.07561848789845424,-0.025718954104967575,-0.01401833452414692,0.051189099052868475,0.033335510038329706,0.11132181137177781,0.1419086168723067,-0.13741890595340764,0.015605966164230618,-0.06809860592317056,0.001398965358957456,0.048556513714465246,-0.017043635609924924,0.03982316699278549,-0.0196724309386778,0.0073753347676963005,-0.024733685295403488,0.011254980914767322,0.0007638199693179357,0.008756092666973908,-0.0014236718958176504,2.1278140986475068e-16,2.953158226327694e-16
