ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
RAY.ST,B3MGHK-R,2018-01,SEK,157.0,,-8.18713
RAY.ST,B3MGHK-R,2018-02,SEK,136.2,-0.1324840764331211,-13.2484
RAY.ST,B3MGHK-R,2018-03,SEK,123.0,-0.09691629955947134,-9.69163
RAY.ST,B3MGHK-R,2018-04,SEK,130.9,0.06422764227642275,6.42276
RAY.ST,B3MGHK-R,2018-05,SEK,112.0,-0.14438502673796794,-14.4385
RAY.ST,B3MGHK-R,2018-06,SEK,105.0,-0.0625,-6.25
RAY.ST,B3MGHK-R,2018-07,SEK,115.4,0.09904761904761905,9.90477
RAY.ST,B3MGHK-R,2018-08,SEK,147.4,0.2772963604852685,27.7296
RAY.ST,B3MGHK-R,2018-09,SEK,122.3,-0.17028493894165542,-17.0285
RAY.ST,B3MGHK-R,2018-10,SEK,115.3,-0.05723630417007364,-5.72363
RAY.ST,B3MGHK-R,2018-11,SEK,106.0,-0.0806591500433651,-8.06592
RAY.ST,B3MGHK-R,2018-12,SEK,96.5,-0.089622641509434,-8.96226
RAY.ST,B3MGHK-R,2019-01,SEK,101.6,0.0528497409326425,5.28498
RAY.ST,B3MGHK-R,2019-02,SEK,102.6,0.009842519685039353,0.984251
RAY.ST,B3MGHK-R,2019-03,SEK,103.7,0.01072124756335291,1.07212
RAY.ST,B3MGHK-R,2019-04,SEK,120.7,0.16393442622950816,16.3934
RAY.ST,B3MGHK-R,2019-05,SEK,120.0,-0.0057995028997515075,-0.579947
RAY.ST,B3MGHK-R,2019-06,SEK,132.6,0.10499999999999998,10.5
RAY.ST,B3MGHK-R,2019-07,SEK,138.7,0.046003016591251944,4.6003
RAY.ST,B3MGHK-R,2019-08,SEK,170.6,0.2299927901946648,22.9993
RAY.ST,B3MGHK-R,2019-09,SEK,160.7,-0.05803048065650651,-5.80306
RAY.ST,B3MGHK-R,2019-10,SEK,154.7,-0.03733665214685755,-3.73366
RAY.ST,B3MGHK-R,2019-11,SEK,111.0,-0.28248222365869424,-28.2482
RAY.ST,B3MGHK-R,2019-12,SEK,107.2,-0.03423423423423422,-3.42343
RAY.ST,B3MGHK-R,2020-01,SEK,94.0,-0.12313432835820903,-12.3134
RAY.ST,B3MGHK-R,2020-02,SEK,82.75,-0.11968085106382975,-11.9681
RAY.ST,B3MGHK-R,2020-03,SEK,57.6,-0.3039274924471299,-30.3927
RAY.ST,B3MGHK-R,2020-04,SEK,74.9,0.3003472222222223,30.0347
RAY.ST,B3MGHK-R,2020-05,SEK,82.6,0.10280373831775691,10.2804
