month,allocation,selection,interaction,active,fund_ret,bench_avg_ret,true_active,residual
2018-02,4.607859233063394e-18,0.0,0.0,4.607859233063394e-18,-0.0455,-0.0435911651674381,-0.0019088348325618995,-0.001908834832561904
2018-03,4.336808689942018e-19,0.0,0.0,4.336808689942018e-19,-0.032,-0.0023695362331591,-0.0296304637668409,-0.0296304637668409
2018-04,1.6534083130403943e-18,0.0,0.0,1.6534083130403943e-18,0.0069999999999999,0.0083038427054997,-0.0013038427054998004,-0.0013038427054998022
2018-05,0.016368081361643857,0.05692454058746165,-0.026987058421915726,0.046305563527189786,0.0237999999999999,-0.0100110846056578,0.0338110846056577,-0.012494478921532083
2018-06,-0.0030211721358730124,0.009067663655709523,-0.007356156500375425,-0.0013096649805389138,-0.0262,-0.0222629893961935,-0.0039370106038065025,-0.0026273456232675887
2018-07,-0.004851180590871991,0.0037521185922138474,0.0017577116739629778,0.0006586496753048334,0.0169,0.016644114009202,0.00025588599079800003,-0.00040276368450683337
2018-08,0.00846841043990047,0.02752247788023212,-0.01050575047662725,0.025485137843505336,0.0108,-0.017112280278591,0.027912280278591002,0.0024271424350856656
2018-09,-0.013452434881462428,0.017333054961321193,-0.023975963388781767,-0.020095343308923,-0.0039,-0.0049733317290567,0.0010733317290566998,0.0211686750379797
2018-10,-0.007340103701221304,-0.034387027720383,-0.0027105923091730643,-0.04443772373077737,-0.144,-0.0930871994558488,-0.05091280054415119,-0.006475076813373823
2018-11,0.0031979626440855453,-0.03205385534129712,-0.006193016275455952,-0.03504890897266753,-0.033,0.0053049451563441,-0.038304945156344104,-0.003256036183676571
2018-12,-0.005915959906424379,-0.01848227214916689,0.011737527959331879,-0.012660704096259391,-0.0787,-0.0585795255063084,-0.020120474493691608,-0.007459770397432217
2019-01,0.004771686307557968,0.07517416889265616,-0.01299310124884152,0.0669527539513726,0.111,0.0739947409488626,0.0370052590511374,-0.029947494900235197
2019-02,0.007719731611413817,0.005094230049437147,-0.014409815821365284,-0.0015958541605143191,0.0287,0.0221517773105122,0.0065482226894877996,0.008144076850002119
2019-03,0.0006124776268011075,0.05740633971973063,-0.035903194621135184,0.022115622725396557,0.0200999999999999,0.0057282765087418,0.0143717234912581,-0.007743899234138457
2019-04,0.008242796867380733,0.04445550591941579,-0.013109271984577023,0.0395890308022195,0.0678,0.0288754268591977,0.038924573140802304,-0.000664457661417199
2019-05,-0.0035407596645884616,0.01594131820944415,-0.011180956470275928,0.0012196020745797547,-0.0512,-0.0532469243019354,0.002046924301935399,0.0008273222273556442
2019-06,0.0028910888745471712,0.01944473214350776,-0.012663560809147684,0.009672260208907246,0.0496999999999999,0.0507193922885547,-0.001019392288554806,-0.010691652497462052
2019-07,0.014504710046707689,-0.02214511829486964,0.029982792283188585,0.02234238403502663,0.0134,-0.018673926022355,0.032073926022355,0.009731541987328372
2019-08,-0.00044743468004332636,0.00339028536084492,0.014711562519845107,0.0176544132006467,-0.003,-0.0205586710106116,0.0175586710106116,-9.574219003510159e-05
2019-09,-0.003861519364155476,-0.03887648758186051,0.00039168107792247886,-0.04234632586809351,-0.002,0.0275353180025184,-0.0295353180025184,0.01281100786557511
2019-10,0.011557061966075236,0.01072435181150833,-0.011201138773897461,0.011080275003686104,0.0398,0.0372125309305367,0.002587469069463305,-0.008492805934222799
2019-11,0.007644350427649741,0.004176927894728481,-0.0005469599313808939,0.011274318390997325,0.0206,0.017592684298204,0.0030073157017959998,-0.008267002689201325
2019-12,0.001433307333621127,0.0012869074483043187,0.0030847854064090735,0.00580500018833452,0.0462,0.0417115784658666,0.004488421534133397,-0.0013165786542011235
2020-01,0.004214386994392659,-0.011371882447564848,0.016233718162196095,0.009076222709023904,-0.0184,-0.0346644974078578,0.0162644974078578,0.007188274698833895
2020-02,0.0015865654868245254,-0.0002456020193856511,-0.006801350999447375,-0.005460387532008504,-0.0935999999999999,-0.0815919351612578,-0.012008064838742102,-0.006547677306733599
2020-03,0.017328954822003587,0.01923309851942316,-0.04172954534885662,-0.005167492007429866,-0.1364,-0.1752371864371149,0.038837186437114896,0.04400467844454476
2020-04,0.020762807248856385,0.08669378309503954,-0.036919092196031116,0.07053749814786481,0.1746,0.0900117172267969,0.0845882827732031,0.014050784625338292
2020-05,0.016344674461947414,0.09145337067214679,0.00015305749328536206,0.10795110262737956,0.1384999999999999,0.0662884788738478,0.0722115211261521,-0.035739581501227455
2020-06,0.006200134179706831,-0.0043396123678577135,-0.024424359474251527,-0.022563837662402407,0.0161,0.0317847643112175,-0.015684764311217504,0.0068790733511849035
2020-07,0.004997663702382295,0.01193792471416696,0.016712513057104347,0.0336481014736536,0.0713,0.0329393748229736,0.0383606251770264,0.004712523703372801
2020-08,0.006485420022327524,0.007704439505705637,0.03103390761469894,0.045223767142732095,0.0944999999999999,0.0597605712554842,0.0347394287445157,-0.010484338398216393
2020-09,0.013382533644812126,0.019154858159957287,-0.010009218998472208,0.02252817280629721,0.0233,-0.0137730745265296,0.0370730745265296,0.014544901720232394
2020-10,7.088073419045588e-05,-0.014483136242496537,0.011052838480338606,-0.003359417027967475,-0.0139,-0.0324172838832401,0.018517283883240098,0.021876700911207574
2020-11,-0.002673393884254089,0.039681617948061194,-0.012937383488597059,0.024070840575210046,0.1607,0.134276464114817,0.026423535885183008,0.0023526953099729624
2020-12,0.004819971398733299,0.05111329909435299,0.052128823318126544,0.10806209381121283,0.0864,0.0633357063379806,0.02306429366201941,-0.08499780014919342
2021-01,0.0007144211303598325,0.06703857059713669,-0.0040502589556035695,0.06370273277189295,0.0718,-0.0060060907592703,0.07780609075927031,0.014103357987377357
2021-02,0.0034716786784852295,0.018861845260333812,-0.020873747286856127,0.0014597766519629113,0.0332,0.0311157740464996,0.0020842259535003987,0.0006244493015374875
2021-03,0.001465725444910753,-0.055222766106092606,0.008094342753361133,-0.045662697907820717,-0.0172,0.022704132548465,-0.039904132548465004,0.005758565359355712
