ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
2146.T,SXD4G8-R,2018-01,2017-03-31,27.8428576795716,14.9922651115284,0.982917161077162,18.6480096869115,0.0,3.9523299272633,5.36250257689361,15.5563419228839,0.971665319415467,41.3547238527019,20.1466453423688,15.6595911578895,5.83164551425154,6.2461041563127,136.376851972281,58.5775246290387,60.4239654551997,5.36538821486217,7.0,30.7339401222813,28.6366674092225,41.5571396747605,46.0788004647228,40.0131624493287,35.038053766242
2146.T,SXD4G8-R,2018-02,2017-03-31,27.8428576795716,14.9922651115284,0.982917161077162,18.6480096869115,0.0,3.9523299272633,5.36250257689361,15.5563419228839,0.971665319415467,41.3547238527019,20.1466453423688,15.6595911578895,5.83164551425154,6.2461041563127,136.376851972281,58.5775246290387,60.4239654551997,5.36538821486217,7.0,30.7339401222813,28.6366674092225,41.5571396747605,46.0788004647228,40.0131624493287,35.038053766242
2146.T,SXD4G8-R,2018-03,2017-03-31,27.8428576795716,14.9922651115284,0.982917161077162,18.6480096869115,0.0,3.9523299272633,5.36250257689361,15.5563419228839,0.971665319415467,41.3547238527019,20.1466453423688,15.6595911578895,5.83164551425154,6.2461041563127,136.376851972281,58.5775246290387,60.4239654551997,5.36538821486217,7.0,30.7339401222813,28.6366674092225,41.5571396747605,46.0788004647228,40.0131624493287,35.038053766242
2146.T,SXD4G8-R,2018-04,2017-03-31,27.8428576795716,14.9922651115284,0.982917161077162,18.6480096869115,0.0,3.9523299272633,5.36250257689361,15.5563419228839,0.971665319415467,41.3547238527019,20.1466453423688,15.6595911578895,5.83164551425154,6.2461041563127,136.376851972281,58.5775246290387,60.4239654551997,5.36538821486217,7.0,30.7339401222813,28.6366674092225,41.5571396747605,46.0788004647228,40.0131624493287,35.038053766242
2146.T,SXD4G8-R,2018-05,2017-03-31,27.8428576795716,14.9922651115284,0.982917161077162,18.6480096869115,0.0,3.9523299272633,5.36250257689361,15.5563419228839,0.971665319415467,41.3547238527019,20.1466453423688,15.6595911578895,5.83164551425154,6.2461041563127,136.376851972281,58.5775246290387,60.4239654551997,5.36538821486217,7.0,30.7339401222813,28.6366674092225,41.5571396747605,46.0788004647228,40.0131624493287,35.038053766242
2146.T,SXD4G8-R,2018-06,2017-03-31,27.8428576795716,14.9922651115284,0.982917161077162,18.6480096869115,0.0,3.9523299272633,5.36250257689361,15.5563419228839,0.971665319415467,41.3547238527019,20.1466453423688,15.6595911578895,5.83164551425154,6.2461041563127,136.376851972281,58.5775246290387,60.4239654551997,5.36538821486217,7.0,30.7339401222813,28.6366674092225,41.5571396747605,46.0788004647228,40.0131624493287,35.038053766242
2146.T,SXD4G8-R,2018-07,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2018-08,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2018-09,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
2146.T,SXD4G8-R,2018-10,2018-03-31,40.1746728660181,22.5083239444633,1.73688508853751,29.5704656391879,0.0,2.60544411557143,3.38175263183804,24.1045006517572,1.68448791248553,48.1440296214289,27.8938479498677,20.380062577713,6.35724198594264,6.98827134742045,86.0134835649774,56.0206376008797,107.610174755673,8.1923104073274,7.0,41.9577500880079,67.6335613473028,59.4513074723949,35.7558996130508,56.0031466399053,28.3677141456651
